City,Country,Latitude,Longitude,Max_temp_F,Humidity_Percent,Cloudy_Percent,Wind_Speed_mph,Date
Denpasar,Indonesia,-8.65,115.22,80.6,83,75,5.82,12/15/2020
Hay-on-wye,United Kingdom,52.07,-3.13,46,90,33,7.09,12/15/2020
Maniitsoq,Greenland,65.42,-52.9,26.33,96,74,17.25,12/15/2020
Mayumba,Gabon,-3.43,10.66,78.19,89,43,8.79,12/15/2020
Celestún,Mexico,20.87,-90.4,80.06,71,67,7.2,12/15/2020
Coos,United States,43.17,-124,53.6,81,90,19.46,12/15/2020
Sao,India,20.51,76.21,73.53,44,79,4.41,12/15/2020
Taytay,Philippines,14.57,121.14,80.6,74,20,5.82,12/15/2020
Xiongzhou,China,25.12,114.3,38.89,73,75,4.76,12/15/2020
Novopokrovka,Ukraine,49.84,36.55,32,98,75,6.71,12/15/2020
Pulandian,China,39.4,121.97,14,66,0,4.47,12/15/2020
Kourou,French Guiana,5.16,-52.65,86,74,40,11.41,12/15/2020
Sinjai,Indonesia,-5.12,120.25,76.51,83,100,3.78,12/15/2020
Marsh,United Kingdom,53.65,-1.81,45,87,40,5.82,12/15/2020
Dingle,Philippines,11,122.67,75.31,92,48,8.16,12/15/2020
Nouadhibou,Mauritania,20.93,-17.03,69.8,73,0,16.11,12/15/2020
Inhambane,Mozambique,-23.86,35.38,82.4,78,20,8.05,12/15/2020
Bagé,Brazil,-31.33,-54.11,80.6,44,0,6.93,12/15/2020
Whitley,United States,41.16,-85.49,28,65,100,7,12/15/2020
Kunduz,Afghanistan,36.73,68.86,28.85,94,0,1.63,12/15/2020
Januária,Brazil,-15.48,-44.37,88.36,45,3,0.56,12/15/2020
Enshi,China,30.3,109.48,36.81,81,86,1.1,12/15/2020
Acaraú,Brazil,-2.89,-40.12,86.43,60,96,17.43,12/15/2020
Tuktoyaktuk,Canada,69.45,-133.04,-11.2,83,75,12.75,12/15/2020
Mayo,United States,38.89,-76.51,42.01,48,1,6.93,12/15/2020
Dudinka,Russia,69.41,86.18,-11.2,76,75,13.42,12/15/2020
Marzuq,Yemen,14.4,46.47,53.78,39,0,0.78,12/15/2020
Cap,France,49.27,-1.21,51.01,87,0,9.17,12/15/2020
Paris,France,48.85,2.35,48.99,87,40,5.82,12/15/2020
Maceió,Brazil,-9.67,-35.74,86,62,20,14.99,12/15/2020
Qaqortoq,Greenland,60.72,-46.03,37.4,32,20,18.34,12/15/2020
Bayanday,Russia,53.07,105.51,8.56,91,100,4.68,12/15/2020
Half,Liberia,6.38,-10.7,82.4,83,75,3.36,12/15/2020
Galveston,United States,29.37,-94.97,60.01,93,90,14.99,12/15/2020
Estacion,Philippines,15.7,120.61,77,78,40,2.24,12/15/2020
Dauphin,Canada,51.15,-100.05,12.2,89,90,3.36,12/15/2020
Alexandria,Egypt,31.22,29.96,64.4,77,75,9.17,12/15/2020
Chernihiv,Ukraine,51,32,31.82,98,99,4.7,12/15/2020
Vila,Portugal,42.03,-8.16,48.99,89,100,13,12/15/2020
Preobrazheniye,Russia,42.9,133.91,3.96,80,0,12.08,12/15/2020
Tamiahua,Mexico,21.27,-97.45,71.87,67,19,9.04,12/15/2020
Fort,Netherlands,52.65,6.39,48.99,93,83,8.1,12/15/2020
Esperance,Australia,-33.87,121.9,51.8,81,28,5.82,12/15/2020
Fuling,China,29.7,107.39,43.3,70,81,3.04,12/15/2020
Karratha,Australia,-20.74,116.85,79.86,75,23,8.34,12/15/2020
Araouane,Mali,18.9,-3.53,76.77,19,2,6.8,12/15/2020
Bāglung,Nepal,28.27,83.59,50.38,44,0,5.1,12/15/2020
Alice,United States,27.75,-98.07,69.8,68,75,3.36,12/15/2020
Iqaluit,Canada,63.75,-68.51,19.4,73,90,11.41,12/15/2020
Udachny,Russia,66.42,112.4,-16.6,75,0,4.47,12/15/2020
Broome,United States,42.25,-75.83,28,68,90,10.29,12/15/2020
Kon,Cote d'Ivoire,5.22,-3.39,84.2,79,40,8.05,12/15/2020
Limbang,Malaysia,4.75,115,78.8,88,75,6.93,12/15/2020
Derzhavīnsk,Kazakhstan,51.1,66.32,3.67,90,32,5.41,12/15/2020
Timberlake,United States,37.32,-79.26,42.8,48,1,4.7,12/15/2020
Barinas,Venezuela,8.62,-70.21,87.6,55,97,6.44,12/15/2020
Yermakovskoye,Russia,53.28,92.4,20.25,93,100,8.28,12/15/2020
Tyre,Lebanon,33.27,35.19,64.4,82,40,12.75,12/15/2020
Ust-Nera,Russia,64.57,143.2,-17.9,78,100,3.89,12/15/2020
Weihe,China,33,105.32,28.51,93,77,3.18,12/15/2020
Petropavlovsk-Kamchatskiy,Russia,53.05,158.65,24.8,100,75,4.47,12/15/2020
Prainha,Brazil,-1.8,-53.48,93.49,41,97,5.79,12/15/2020
Wādi,India,17.07,76.98,67.24,75,0,7.36,12/15/2020
Buraidah,Saudi Arabia,26.33,43.98,68,60,20,9.17,12/15/2020
Beloha,Madagascar,-25.17,45.05,76.53,63,75,8.25,12/15/2020
Rome,United States,43.21,-75.46,28.4,42,1,18.34,12/15/2020
Mandalgovi,Mongolia,45.76,106.27,-0.2,83,8,12.91,12/15/2020
Aleksandrovskiy,Russia,51.71,45.01,19.74,96,100,8.43,12/15/2020
El Puerto de Santa María,Spain,36.59,-6.23,61,76,40,1.86,12/15/2020
Osoyoos,Canada,49.03,-119.45,35.6,74,100,6.93,12/15/2020
Neiafu,Tonga,-18.65,-173.98,77,88,75,10.29,12/15/2020
Lethem,Guyana,3.38,-59.8,95.02,38,58,7.94,12/15/2020
Sur,Oman,22.57,59.53,69.85,50,5,12.06,12/15/2020
Oyem,Gabon,1.6,11.58,71.04,91,100,1.1,12/15/2020
Najrān,Saudi Arabia,17.49,44.13,62.6,47,0,4.7,12/15/2020
Rāvar,Iran,31.27,56.81,44.82,56,0,1.99,12/15/2020
El Puerto de Santa María,Spain,36.59,-6.23,61,76,40,1.86,12/15/2020
Topaowan,China,30.67,112.69,37,59,78,4.16,12/15/2020
Katima,Sierra Leone,8.47,-12.01,82.85,71,58,3.67,12/15/2020
Diriamba,Nicaragua,11.86,-86.24,87.8,66,75,11.41,12/15/2020
Pacific,United States,38.48,-90.74,36,77,100,3,12/15/2020
Cruzília,Brazil,-21.84,-44.81,76.01,77,97,3.4,12/15/2020
Buncrana,Ireland,55.13,-7.45,42.8,81,20,10.29,12/15/2020
Saint-Michel-des-Saints,Canada,46.68,-73.92,1.99,84,91,12.66,12/15/2020
Vostochnyy,Russia,55.82,37.87,24.8,85,90,2.24,12/15/2020
Biltine,Chad,14.53,20.92,76.51,16,12,7.4,12/15/2020
Ust'-Kan,Russia,50.93,84.76,7.21,88,90,4.59,12/15/2020
Chirongui,Mayotte,-12.93,45.15,78.8,83,0,2.24,12/15/2020
Santa,Philippines,17.49,120.43,76.64,76,62,6.42,12/15/2020
Jaitāran,India,26.2,73.94,59.11,49,10,9.46,12/15/2020
Shitanjing,China,39.23,106.34,12.06,71,0,3.4,12/15/2020
Āsasa,Ethiopia,7.1,39.2,54.57,41,0,0.6,12/15/2020
Byron,United States,44.03,-92.65,21.99,44,40,5.82,12/15/2020
Vangaindrano,Madagascar,-23.35,47.6,71.47,81,32,1.25,12/15/2020
Matara,Sri Lanka,5.95,80.54,77.31,78,80,2.84,12/15/2020
Oktyabr'skoye,Russia,43.06,44.74,23,100,90,2.24,12/15/2020
Natal,Brazil,-5.79,-35.21,87.8,58,40,17.22,12/15/2020
Gonaïves,Haiti,19.45,-72.68,82.4,61,40,11.41,12/15/2020
Bubaque,Guinea-Bissau,11.28,-15.83,80.69,53,23,9.95,12/15/2020
Ketchikan,United States,55.34,-131.65,42.8,75,90,17.22,12/15/2020
Acajutla,El Salvador,13.59,-89.83,84.2,54,0,4.7,12/15/2020
Ferme-Neuve,Canada,46.7,-75.45,5,45,99,9.17,12/15/2020
Betania,Colombia,5.75,-75.98,75.07,68,93,2.33,12/15/2020
Bereket,Turkmenistan,39.24,55.52,32.88,88,97,19.55,12/15/2020
Honchō,Japan,41.88,140.68,23.02,93,69,12.68,12/15/2020
Chyhyryn,Ukraine,49.08,32.66,33.71,93,76,8.59,12/15/2020
Salalah,Oman,17.02,54.09,75.2,53,0,3.36,12/15/2020
Rafaela,Argentina,-31.25,-61.49,89.01,33,29,3,12/15/2020
Privolzhskiy,Russia,51.4,46.03,20.93,96,100,7.05,12/15/2020
Miranda,Colombia,3.25,-76.23,86,51,40,2.24,12/15/2020
Quarteira,Portugal,37.07,-8.1,59,82,0,2.24,12/15/2020
Huarmey,Peru,-10.07,-78.15,73.85,66,79,9.89,12/15/2020
Jacareacanga,Brazil,-6.22,-57.75,84.2,74,40,6.93,12/15/2020
Katubao,Philippines,5.89,124.83,78.93,73,100,4.21,12/15/2020
Port,DR Congo,-7.03,29.76,73.49,73,72,3.11,12/15/2020
Qasigiannguit,Greenland,68.82,-51.19,26.6,53,40,26.4,12/15/2020
Teya,Russia,60.38,92.63,-19.77,83,75,4.32,12/15/2020
Impfondo,Congo Republic,1.64,18.07,81.28,53,39,2.33,12/15/2020
Nicoya,Costa Rica,10.15,-85.45,86,58,40,13.87,12/15/2020
Narsaq,Greenland,60.92,-46.05,37.4,32,20,18.34,12/15/2020
Makkah al Mukarramah,Saudi Arabia,21.43,39.83,76.42,71,11,5.66,12/15/2020
Amapá,Brazil,1,-52,92.66,42,84,4.83,12/15/2020
Inverness,United Kingdom,57.48,-4.22,43,80,20,2.24,12/15/2020
Garachiné,Panama,8.06,-78.36,83.55,70,89,4.97,12/15/2020
Ulladulla,Australia,-35.35,150.47,70,100,90,9.17,12/15/2020
Vikhorevka,Russia,56.12,101.16,14,85,100,11.18,12/15/2020
Ahipara,New Zealand,-35.17,173.17,57.78,84,0,5.97,12/15/2020
Sao,India,20.51,76.21,73.53,44,79,4.41,12/15/2020
Parfino,Russia,57.97,31.65,25.83,98,98,4.65,12/15/2020
Takoradze,Ghana,4.88,-1.76,80.15,83,72,7.83,12/15/2020
Vestmannaeyjar,Iceland,63.44,-20.27,42.8,81,75,24.16,12/15/2020
Caniço,Portugal,32.63,-16.85,64.4,59,75,2.24,12/15/2020
Kaohsiung City,Taiwan,22.62,120.31,66.2,72,75,5.82,12/15/2020
Tunoshna,Russia,57.55,40.13,23,85,90,2.24,12/15/2020
Saint-Joseph,Reunion,-21.37,55.62,75.2,94,68,14.79,12/15/2020
Leningradskiy,Russia,69.38,178.42,18.14,90,100,21.05,12/15/2020
Minsk,Belarus,53.9,27.57,28.4,100,90,6.71,12/15/2020
Jalpan,Mexico,21.23,-99.48,85.75,29,76,3.33,12/15/2020
Seoul,South Korea,37.57,126.98,15.8,56,1,8.7,12/15/2020
Dongsheng,China,39.82,109.98,3.43,79,0,6.11,12/15/2020
Dolisie,Congo Republic,-4.2,12.67,75.25,93,67,4.72,12/15/2020
Una,India,20.82,71.03,68,50,0,9.28,12/15/2020
Aberystwyth,United Kingdom,52.42,-4.08,44.01,100,85,10.67,12/15/2020
Evensk,Russia,61.95,159.23,10.53,82,100,25.12,12/15/2020
Meulaboh,Indonesia,4.14,96.13,77.25,85,100,3.62,12/15/2020
Scottsbluff,United States,41.87,-103.67,30.2,63,20,19.46,12/15/2020
Barreirinha,Brazil,-2.79,-57.07,92.17,46,100,1.68,12/15/2020
Challans,France,46.84,-1.87,48.99,93,75,8.05,12/15/2020
Santa,Philippines,17.49,120.43,76.64,76,62,6.42,12/15/2020
Fenton,United States,42.8,-83.7,28.4,54,75,8.05,12/15/2020
Ghanzi,Botswana,-21.57,21.78,86.04,32,74,11.16,12/15/2020
Brodokalmak,Russia,55.57,62.08,10.4,60,71,4.47,12/15/2020
Sao,India,20.51,76.21,73.53,44,79,4.41,12/15/2020
Paka,Malaysia,4.64,103.44,78.8,94,98,2.24,12/15/2020
Fukuechō,Japan,32.69,128.84,43.45,69,100,22.48,12/15/2020
Zeya,Russia,53.75,127.27,-12.6,77,8,2.44,12/15/2020
Tura,India,25.52,90.22,58.96,85,0,3.13,12/15/2020
Drovyanaya,Russia,51.58,113.03,-16.6,75,5,2.24,12/15/2020
Tambura,South Sudan,5.6,27.47,83.28,26,99,3.74,12/15/2020
Narón,Spain,43.52,-8.15,55,87,75,18.34,12/15/2020
Margate,United Kingdom,51.38,1.39,48.99,82,0,1.01,12/15/2020
Oranjestad,Aruba,12.52,-70.03,80.6,88,75,16.11,12/15/2020
Pingliang,China,35.54,106.69,23.41,79,75,1.23,12/15/2020
Cantaura,Venezuela,9.31,-64.36,86.68,55,85,6.87,12/15/2020
Okhotsk,Russia,59.38,143.3,2.16,86,100,25.12,12/15/2020
Milton,United States,34.13,-84.3,48.99,60,0,5.01,12/15/2020
Kalmunai,Sri Lanka,7.42,81.82,77.61,82,44,4.38,12/15/2020
Abapó,Bolivia,-18.83,-63.47,98.53,27,56,8.79,12/15/2020
Nemuro,Japan,43.32,145.57,26.08,85,80,20.38,12/15/2020
Terney,Russia,45.05,136.61,0.77,83,89,18.68,12/15/2020
Colesberg,South Africa,-30.72,25.1,71.06,43,0,21.41,12/15/2020
Sioux,United States,42.73,-96.23,24.8,53,1,10.29,12/15/2020
Kyra,Russia,49.58,111.98,-0.31,85,57,2.48,12/15/2020
Nome,United States,64.5,-165.41,18,85,90,13.87,12/15/2020
Baykit,Russia,61.67,96.37,-11.79,84,84,5.08,12/15/2020
Hatfield,United Kingdom,51.76,-0.22,48,87,75,8.05,12/15/2020
Srednekolymsk,Russia,67.45,153.68,-26.93,86,99,2.64,12/15/2020
Ballina,Australia,-28.87,153.57,75.2,94,75,6.93,12/15/2020
Hofn,Iceland,64.25,-15.21,39.04,92,100,22.91,12/15/2020
Gijang,South Korea,35.24,129.21,23,53,0,3.36,12/15/2020
